,null_count,null_pct
Ticker,0,0.0
timestamp,0,0.0
Date,0,0.0
Error,583,100.0
data_source,0,0.0
last_price,1,0.17152658662092624
volume,1,0.17152658662092624
price_source,0,0.0
quote_time,1,0.17152658662092624
trade_time,1,0.17152658662092624
quote_age_sec,1,0.17152658662092624
is_market_open,0,0.0
market_status,0,0.0
price_history_status,0,0.0
hv_status,0,0.0
IV_7_D_Call,3,0.5145797598627788
IV_14_D_Call,3,0.5145797598627788
IV_21_D_Call,583,100.0
IV_30_D_Call,2,0.34305317324185247
IV_60_D_Call,166,28.473413379073758
IV_90_D_Call,118,20.240137221269297
IV_120_D_Call,32,5.4888507718696395
IV_150_D_Call,583,100.0
IV_180_D_Call,2,0.34305317324185247
IV_270_D_Call,583,100.0
IV_360_D_Call,99,16.9811320754717
IV_720_D_Call,583,100.0
IV_1080_D_Call,583,100.0
IV_7_D_Put,583,100.0
IV_14_D_Put,583,100.0
IV_21_D_Put,583,100.0
IV_30_D_Put,583,100.0
IV_60_D_Put,583,100.0
IV_90_D_Put,583,100.0
IV_120_D_Put,583,100.0
IV_150_D_Put,583,100.0
IV_180_D_Put,583,100.0
IV_270_D_Put,583,100.0
IV_360_D_Put,583,100.0
IV_720_D_Put,583,100.0
IV_1080_D_Put,583,100.0
hv_10,1,0.17152658662092624
hv_20,1,0.17152658662092624
hv_30,1,0.17152658662092624
hv_60,1,0.17152658662092624
hv_90,1,0.17152658662092624
HV_10_D_Cur,1,0.17152658662092624
HV_20_D_Cur,1,0.17152658662092624
HV_30_D_Cur,1,0.17152658662092624
HV_60_D_Cur,1,0.17152658662092624
HV_90_D_Cur,1,0.17152658662092624
HV_120_D_Cur,1,0.17152658662092624
HV_150_D_Cur,1,0.17152658662092624
HV_180_D_Cur,1,0.17152658662092624
hv_slope,1,0.17152658662092624
volatility_regime,0,0.0
HV_EWMA,1,0.17152658662092624
highPrice,1,0.17152658662092624
lowPrice,1,0.17152658662092624
openPrice,1,0.17152658662092624
closePrice,1,0.17152658662092624
52WeekHigh,1,0.17152658662092624
52WeekLow,1,0.17152658662092624
netChange,1,0.17152658662092624
netPercentChange,1,0.17152658662092624
dividendDate,583,100.0
dividendYield,583,100.0
snapshot_ts,0,0.0
VVIX,0,0.0
VIX,0,0.0
