Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,intraday_range_pct,gap_pct,intraday_position_pct,compression_tag,gap_tag,intraday_position_tag,pct_from_52w_high,pct_from_52w_low,52w_range_position,52w_regime_tag,52w_strategy_context,net_change,net_percent_change,momentum_tag,entry_timing_context,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call_hist,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,IV_30_D_Call,iv_surface_source,iv_surface_date,iv_surface_age_days,days_to_earnings,earnings_proximity_flag
NFLX,2026-01-02 12:43:37.738718,2026-01-02,,schwab,91.3698,29994633.0,lastPrice,1767386335736,1767386336684,281.054,True,OPEN,OK,COMPUTED,39.275,15.734411963902406,25.137117352804378,31.627027006986513,36.05653437211125,32.20321345377645,15.734411963902406,25.137117352804378,31.627027006986513,36.05653437211125,32.20321345377645,31.16847443512497,29.757869015358978,29.6827142112735,-15.892615043084106,Normal_Contraction,94.13,90.82,94.13,93.76,134.115,82.11,-2.3902,-2.54927474,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-4.119623426697904,-12.343373282936486,Stable,37.233290877089004,35.37738463254796,Strong,17.263127815916977,True,0.43954494757267926,,0.0,Bearish Engulfing,Strong,True,7.647972993013486,Bearish,Unknown,3.6226411790329,0.3946245733788292,16.610271903323394,NORMAL,NO_GAP,NEAR_LOW,31.872050106252104,11.277310924369747,17.805595615806165,MID_RANGE,NEUTRAL,-2.3902,-2.54927474,STRONG_DOWN_DAY,LATE_SHORT,27.26,27.85,37.43,42.86,38.01,37.15,37.92,38.11,37.67,37.98,38.55,39.57,40.26,27.19,27.73,37.21,42.4,37.75,36.76,37.43,37.51,37.12,37.13,37.46,37.57,37.74,39.275,historical_latest,2025-12-29,4,18.0,False
META,2026-01-02 12:43:37.738718,2026-01-02,,schwab,651.42,10548354.0,lastPrice,1767386336105,1767386334612,283.126,True,OPEN,OK,COMPUTED,36.672,17.67459982017064,21.697745103296704,24.24810269461496,34.79798875330081,30.303875905319096,17.67459982017064,21.697745103296704,24.24810269461496,34.79798875330081,30.303875905319096,32.86815843697815,31.464670444128544,32.94066106253418,-6.573502874444319,Normal,664.39,643.5,662.725,660.09,796.25,479.8,-8.67,-1.31345726,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.242252743815875,-0.2168077442548055,Stable,62.002818157964676,49.024622646909286,Strong,18.060301890502863,True,0.49248205416947166,,0.0,,,False,12.423897305385037,Bearish,Unknown,3.2068404408829925,0.3991879895165797,37.91287697462884,NORMAL,NO_GAP,MID_RANGE,18.189010989010995,35.769070446019164,54.23289619213144,MID_RANGE,NEUTRAL,-8.67,-1.31345726,NORMAL,MODERATE,24.2,24.6,24.82,34.97,35.07,33.59,34.36,35.55,35.05,36.07,36.57,38.3,38.24,24.04,24.43,24.62,34.77,34.74,33.17,33.87,34.99,34.42,35.17,35.45,36.35,36.26,36.672,historical_latest,2025-12-29,4,26.0,False
MSFT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,472.5,18356248.0,lastPrice,1767386336603,1767386335566,282.172,True,OPEN,OK,COMPUTED,27.147,15.962384218026331,17.429344220121838,19.25387840808147,19.359415251458064,18.228403539387973,15.962384218026331,17.429344220121838,19.25387840808147,19.359415251458064,18.228403539387973,18.20489402866775,17.1424943341498,20.260531482160054,-3.291494190055138,Normal_Compression,484.66,470.16,484.385,483.62,555.45,344.79,-11.12,-2.29932592,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.1179760711002102,-4.496676987659456,Stable,11.447531822317643,36.912756768976,Weak,15.549070014743682,True,0.5727730509722505,,0.0,,,False,7.893121591918529,Bearish,Unknown,3.068783068783069,0.15818204375335726,16.137931034482587,NORMAL,NO_GAP,NEAR_LOW,14.933837429111538,37.03993735317149,60.623753916263155,MID_RANGE,NEUTRAL,-11.12,-2.29932592,STRONG_DOWN_DAY,LATE_SHORT,18.78,19.1,19.39,25.8,25.97,25.32,25.85,26.5,26.17,26.72,26.97,28.52,29.31,18.66,18.95,19.19,25.55,25.69,24.96,25.35,25.95,25.58,25.88,25.98,26.67,27.15,27.147,historical_latest,2025-12-29,4,26.0,False
NVDA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,188.83,123646417.0,lastPrice,1767386336713,1767386336467,281.271,True,OPEN,OK,COMPUTED,38.031,25.910385216416422,30.57432031973318,31.05275985338417,37.675450599165686,35.01995216730836,25.910385216416422,30.57432031973318,31.05275985338417,37.675450599165686,35.01995216730836,32.968021590278205,31.77725314087303,34.52515856218036,-5.142374636967748,Normal,192.9299,188.26,189.835,186.5,212.1899,86.62,2.33,1.24932976,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.2173111552490363,1.25740103651569,Stable,14.591838175070263,59.30452758700307,Weak,26.241803903611356,True,0.6900108833217995,,0.0,,,False,6.978240146615828,Bullish,Unknown,2.4730710162580163,1.7882037533512105,12.205828818604681,NORMAL,NO_GAP,NEAR_LOW,11.008959427380843,117.99815285153545,81.39689527506195,MID_RANGE,NEUTRAL,2.33,1.24932976,NORMAL,MODERATE,35.29,35.49,35.44,36.6,40.21,43.36,43.35,44.22,44.84,45.49,46.09,47.7,47.64,35.09,35.28,35.2,36.35,39.83,42.93,42.8,43.6,44.17,44.56,44.98,45.64,45.5,38.031,historical_latest,2025-12-29,4,54.0,False
AAPL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,270.58,27175429.0,lastPrice,1767386336370,1767386334529,283.209,True,OPEN,OK,COMPUTED,22.093,8.068844377855276,9.663278193162975,13.151913905130176,17.859950499594046,20.133493849586483,8.068844377855276,9.663278193162975,13.151913905130176,17.859950499594046,20.133493849586483,21.35592939519335,20.667269740447573,23.263233610805727,-5.083069527274899,Low,277.84,269.0,272.255,271.86,288.62,169.2101,-1.28,-0.47083057,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.3847430764442485,-0.6414549189323657,Stable,41.13171389470322,31.10879702249065,Strong,7.888244170088865,True,0.3570472172221457,,0.0,,,False,8.941086094869824,Bearish,Unknown,3.267055953876848,0.1452953726182527,17.873303167420683,NORMAL,NO_GAP,NEAR_LOW,6.25043309541959,59.90771236468743,84.8923749203374,MID_RANGE,NEUTRAL,-1.28,-0.47083057,FLAT_DAY,EARLY,17.87,18.28,18.62,22.27,22.99,23.26,23.96,24.76,24.88,25.82,26.4,28.18,28.38,17.79,18.17,18.49,22.1,22.76,22.87,23.51,24.24,24.27,25.01,25.4,26.28,26.24,22.093,historical_latest,2025-12-29,4,27.0,False
AMZN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,226.41,40859995.0,lastPrice,1767386336105,1767386336105,281.633,True,OPEN,OK,COMPUTED,35.462,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,31.1754832132558,29.43583362728955,30.83746889708628,-1.4793578330235562,Normal_Compression,235.458,224.7,231.34,230.82,258.6,161.38,-4.41,-1.91057967,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.8659459699883134,-2.170899254310454,Rising,14.465069454739515,43.061673762043476,Weak,18.81647205723647,True,0.5306094427058956,,0.0,,,False,15.107339312636839,Bearish,Unknown,4.75155691003048,0.22528377090373897,15.895147796988349,NORMAL,NO_GAP,NEAR_LOW,12.447795823665903,40.29619531540464,66.88952890351779,MID_RANGE,NEUTRAL,-4.41,-1.91057967,NORMAL,MODERATE,24.36,24.79,24.94,25.34,33.38,32.31,32.92,33.92,33.57,34.1,34.48,36.66,37.88,24.14,24.6,24.76,25.17,33.08,31.91,32.43,33.31,32.87,33.2,33.34,34.57,34.51,35.462,historical_latest,2025-12-29,4,34.0,False
TSLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.66,74996014.0,lastPrice,1767386336436,1767386336439,281.299,True,OPEN,OK,COMPUTED,46.6035,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,45.73354360252144,51.452784346252415,52.714227854747385,-8.130857422271088,Normal,458.34,435.3,457.8,449.72,498.83,214.25,-10.06,-2.23694743,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.642657217197299,-1.5599567199172888,Stable,41.95158376466746,46.89611132733464,Strong,31.416632866959343,True,0.6741260391807342,,0.0,,,False,7.6059382472949295,Bearish,Unknown,5.240413046444972,1.796673485724447,18.9236111111112,EXPANSION,NO_GAP,NEAR_LOW,11.86175651023394,105.2088681446908,79.20795558366717,MID_RANGE,NEUTRAL,-10.06,-2.23694743,STRONG_DOWN_DAY,LATE_SHORT,42.54,42.62,42.48,48.89,49.56,50.18,51.74,52.94,52.96,54.02,54.73,57.41,58.02,42.41,42.47,42.3,48.67,49.24,49.76,51.21,52.28,52.2,53.07,53.61,55.26,55.34,46.6035,historical_latest,2025-12-29,4,26.0,False
AMD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,225.15,28823055.0,lastPrice,1767386337311,1767386337057,280.681,True,OPEN,OK,COMPUTED,53.96,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,36.44941212207779,40.46961892486728,48.55314994255657,61.04177030131096,64.03977954324168,60.33409986035987,57.40843851095563,55.231944318342805,-12.103737820478775,High_Contraction,227.15,218.895,218.9,214.16,267.0799,76.48,10.99,5.13167725,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Neutral,4.227495063361167,-1.8264050741792004,Rising,16.446163247524872,51.85590428934416,Moderate,35.36399609567961,True,0.6553742790155599,Ascending Triangle,63.0,,,False,5.406850057443428,Bidirectional,Unknown,3.6664445924938907,2.2132984684348194,75.77225923682616,NORMAL,GAP_UP,NEAR_HIGH,15.699384341539742,194.39069037656904,78.00109024191515,MID_RANGE,NEUTRAL,10.99,5.13167725,STRONG_UP_DAY,LATE_LONG,44.66,44.91,44.71,45.89,52.08,52.14,52.69,53.59,53.3,53.75,53.89,55.13,56.35,44.62,44.8,44.57,45.69,51.75,51.72,52.14,52.93,52.49,52.8,52.73,52.94,52.46,53.96,historical_latest,2025-12-29,4,-59.0,False
GOOGL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,314.945,25392172.0,lastPrice,1767386337232,1767386336872,280.866,True,OPEN,OK,COMPUTED,34.371,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,12.81826441918826,22.118675610197055,29.606267174602475,29.9366259037601,30.41332721682518,28.112661206313412,27.499745915421865,28.97010191328107,-16.788002755414215,Normal_Contraction,322.5,310.33,316.9,313.0,328.83,140.53,1.945,0.62140575,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.015727065758528,5.8361130719937755,Stable,27.502960169347595,53.62473616358467,Strong,12.925452862641562,True,0.3760569335382026,,0.0,,,False,4.764732825397527,Bullish,Unknown,3.8641667592754345,1.2460063897763507,37.92111750205426,NORMAL,NO_GAP,MID_RANGE,4.222546604628529,124.11228919092008,92.62612851832182,MID_RANGE,NEUTRAL,1.945,0.62140575,NORMAL,MODERATE,25.4,26.03,26.39,27.76,34.36,33.65,34.44,35.45,35.03,35.54,35.87,37.78,38.35,25.36,25.95,26.25,27.53,34.11,33.32,34.01,34.94,34.46,34.76,34.81,35.78,36.0,34.371,historical_latest,2025-12-29,4,32.0,False
INTC,2026-01-02 12:43:37.738718,2026-01-02,,schwab,39.69,73610775.0,lastPrice,1767386334625,1767386334394,283.344,True,OPEN,OK,COMPUTED,57.958,38.70137331084947,47.8903757584268,58.00968851351742,52.11293615769079,60.79040684113806,38.70137331084947,47.8903757584268,58.00968851351742,52.11293615769079,60.79040684113806,59.9058828750625,57.909500443323736,55.77021503379327,-19.30831520266794,High_Contraction,39.86,37.76,37.77,36.9,44.02,17.665,2.79,7.56097561,,,2026-01-02 12:43:37.738718,22.511329397777775,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.615222125669848,3.6059528506653926,Rising,43.356097716357844,49.270497691914464,Strong,36.29807889809369,True,0.6262824614047016,Double Bottom,70.0,,,False,-0.05168851351741921,Bullish,Unknown,5.291005291005295,2.3577235772357845,91.90476190476183,EXPANSION,GAP_UP,NEAR_HIGH,9.83643798273513,124.68157373337108,83.5704799848226,MID_RANGE,NEUTRAL,2.79,7.56097561,STRONG_UP_DAY,LATE_LONG,42.99,43.24,46.86,52.15,50.2,49.63,50.11,51.05,50.59,52.81,52.54,51.38,53.98,42.85,43.26,46.59,52.12,49.76,49.33,49.92,50.7,50.11,51.8,51.1,51.79,51.82,57.958,historical_latest,2025-12-29,4,27.0,False
